Company,ShoeURL,TotalScore,TotalReviews,Discontinued,Terrain,Arch,Use,Price,ShoeWeight,ToeDrop,FootHeight,ReleaseDate,GoodSummary,BadSummary,Summary,RatingsText,FiveStars,FourStars,ThreeStars,TwoStars,OneStars 
Asics,https://runrepeat.com/asics-gel-surveyor-5,90,88 ratings,Y,Road,Stability,Daily running,$160,Women: 9.3oz,,,,"A good number of users loved the Gel Surveyor 5’s comfort.;Several runners with flat feet really enjoyed their runs in this shoe.;The arch support is reliable without being too aggressive, according to some runners.;More than a couple of users who are on their feet for prolonged periods of time greatly valued the luxurious and supportive cushioning.;A handful made remarks about how breathable the 5th version of the Surveyor is.;A few have used it for gym workouts to great effect because of the support and good cushioning.;4 color combinations to choose from.;For a meaty shoe with excellent cushioning and stability, it requires no break-in period, as reported by some runners.;According to more than a few runners, the durability of the 5th version of the Gel Surveyor is really excellent.;",It is very expensive.;A few noticed that the cushioning is too soft.;It is a bit heavy for some users.;,"Asics provides a solid mix of cushioning and stability in the Surveyor 5. The tons of cushioning and support are at a slight compromise in weight, however. It is a great option for runners who are looking for a stable, yet well-cushioned ride with enough flexibility that it shines in runs ranging from slow to moderate speed.It is very expensive.;A few noticed that the cushioning is too soft.;It is a bit heavy for some users.;",4.5 / 5 based on 88 ratings,69%,16%,8%,3%,2%
Nike,https://runrepeat.com/nike-air-max-sequent-2,90,148 ratings,Y,Road,Neutral,Daily running,$100,Women: 8.4oz,,,,"Almost all of the positive reviews never failed to mention just how cute and stylish the Nike Air Max Sequent 2 is.;Many users felt that this shoe was comfortable.;A good number of runners thought that the 2nd edition of the Air Max Sequent was really well-made.;Runners noted that they received great value and a great shoe for the price.;Some runners have used it for gym workouts and they wrote that it remained efficient.;Some considered the outsole durability as dependable.;The combination of knit and mesh delivered the right mix of security and flexibility, according to several testers.;A small number of runners reported that the cushioning in the Sequent 2 is a tad better than the previous version.;The real product looked way better than the pictures on the websites, according to a handful of reviewers.;The air unit in the mid-sole popped after only a few uses, several testers complained.;",A few runners found the fit to be a bit narrower than the past model.;There were a small number of reviewers who mentioned that the toe box lacked the needed vertical height to avoid rubbing.;This shoe was 1 size smaller than what a consumer was used to.;A few purchasers noted that the mid-foot section of the shoe’s platform tended to push uncomfortably against the underfoot.;,"Nike continues to expand its Air Max collection with the release of the 2nd version of the Sequent. While it may not be as highly-coveted and as popular as the original Air Max line, it has slowly amassed its own share of fans who are looking for a mixture of a little of lifestyle and performance. The shoe is incredibly comfortable, stylish, and with adequate arch support to boot. To top it all, for a significantly less amount, runners can get a taste of the iconic Air Max series with a decent performance from this shoe.A few runners found the fit to be a bit narrower than the past model.;There were a small number of reviewers who mentioned that the toe box lacked the needed vertical height to avoid rubbing.;This shoe was 1 size smaller than what a consumer was used to.;A few purchasers noted that the mid-foot section of the shoe’s platform tended to push uncomfortably against the underfoot.;",4.5 / 5 based on 148 ratings,70%,15%,7%,1%,3%
Adidas,https://runrepeat.com/adidas-terrex-skychaser,90,103 ratings,Y,Trail,Stability,Daily running,$160,Women: 10.2oz,Women: 6mm,Women: 17mm,,"Many runners considered the Adidas Terrex Skychaser to be a visually attractive shoe.;A number of consumers wrote that they actually found reliable quality and great value from this model, even though it had an arguably high price point.;There were purchasers who appreciated the overall construction of this shoe; for them, it was durable and generally well-made.;The outsole unit’s grip capability received recognition for being precise and unfailing; many testers didn’t report any slipping during their trail running experience.;The boost™ mid-sole really worked well for a lot of runners; they felt the responsiveness of this material as they tackled the trails.;The underfoot platform felt stable and supportive, reported a happy consumer.;Runners generally welcomed the breathable nature of this shoe’s upper fabric, citing that their feet remained cool and dry while wearing it.;Many reviewers agreed that the Adidas Terrex Skychaser is true-to-size.;","An unsatisfied tester wasn’t too keen about this model because its forefoot section felt too narrow.;A few runners commented that it was half-a-size smaller than what they were used to.;Some reviewers felt a bit of pain when initially wearing this shoe, stating that it was the effect of the break-in period.;","The Adidas Terrex Skychaser generally received positive feedback from trail enthusiasts and shoe reviewers because they were satisfied with what it had to offer. Many of them wrote that its components actually helped them during their running sessions, particularly the stable mid-sole unit. But there were a few who thought that its overall construction was a bit inconsistent with what they were used to.An unsatisfied tester wasn’t too keen about this model because its forefoot section felt too narrow.;A few runners commented that it was half-a-size smaller than what they were used to.;Some reviewers felt a bit of pain when initially wearing this shoe, stating that it was the effect of the break-in period.;",4.5 / 5 based on 103 ratings,68%,18%,9%,3%,2%
Puma,https://runrepeat.com/puma-ignite-mesh,90,139 ratings,Y,Road,Neutral,Daily running,$100,Women: 8.4oz,,,,"The shoe delivers a comfortable ride, according to some reviews.;The cushioning of the Puma Ignite Mesh provides soft underfoot protection and high energy return.;A few number of users noticed the reliable traction and sturdy build of the shoe’s outsole unit.;The forefoot grooves offers maximum flexibility for a smoother transition from heel to toe.;The ultra-thin tongue gained positive reviews from runners because it gives added comfort all throughout the run.;","Some runners mentioned that the shoe was poorly made because the stitching and fabrics wear off quickly.;A few runners complained that the shoe feels too tight for them.;According to view reviews, the shoe feels heavy.;","The Puma Ignite Mesh is a road running shoe designed for neutral pronators. The shoe features maximum cushioning, flexibility and comfort. It is a good option for daily training and short runs.Some runners mentioned that the shoe was poorly made because the stitching and fabrics wear off quickly.;A few runners complained that the shoe feels too tight for them.;According to view reviews, the shoe feels heavy.;",4.5 / 5 based on 139 ratings,68%,20%,7%,3%,2%
Saucony,https://runrepeat.com/saucony-lancer,90,81 ratings,Y,Road,Neutral,Daily running,$80,Women: 8.8oz,Women: 8mm,Women: 18mm,,A breathable mesh upper keeps the foot cool and dry.;Synthetic overlays keep the foot feeling snug and secure as these are connected directly to the lacing system.;The PROGRID system offers support for the medial side of the arch while also maintaining adequate levels of cushioning as observed by many runners.;The aesthetic choices for the Lancer 2 is great because this model comes in many different color schemes.;Many testers noted the reliable durability of this shoe.;The wide design of the shoe accommodates those with wider feet.;It doesn’t have a very expensive price.;,Some runners who tried it felt that it needed more cushioning to provide more support for their feet.;Others noted that it was half-a-size smaller than their regular choices.;A few felt that it was a bit too stiff.;,"The Lancer 2 from Saucony captured the attention of many a runner because of its appealing design, its comfortable upper and reliable performance. It’s a daily running shoe for those who need some underfoot cradling and arch support.Some runners who tried it felt that it needed more cushioning to provide more support for their feet.;Others noted that it was half-a-size smaller than their regular choices.;A few felt that it was a bit too stiff.;",4.5 / 5 based on 81 ratings,72%,12%,9%,2%,4%
Merrell,https://runrepeat.com/merrell-all-out-peak,90,108 ratings,Y,Trail,Neutral,Daily running,$130,Women: 8.6oz,Women: 6mm,Women: 26mm,,The All Out Peak features a synthetic breathable upper and reflective design for increased visibility especially when running in low light.;Most runners applauded the HyperWrap 360 Degree Fit System of this shoe because it keeps the foot in place for agility and stability.;Majority of the runners took note of the All Out Peak’s comfort and impressive support.;This shoe is true to size.;It features the TrailProtect technology that provides sole protection.;,"Moderately high-priced shoe.;The Merrell All Out Peak has a narrow fit, which disappointed some users.;This shoe is not as durable as expected based on some reviews.;","The Merrell All Out Peak is a trail neutral running shoe that is stable enough for rough trail runs. It is ideal for runners who are looking for a comfortable pair of shoes for daily training.Moderately high-priced shoe.;The Merrell All Out Peak has a narrow fit, which disappointed some users.;This shoe is not as durable as expected based on some reviews.;",4.3 / 5 based on 108 ratings,60%,20%,10%,5%,4%
Saucony,https://runrepeat.com/saucony-cohesion-10,89,406 ratings,Y,Road,Neutral,Daily running,$60,Women: 8.5oz,Women: 12mm,Women: 17mm,,"A large number of the reviewers commented that the 10th edition of the Cohesion was extremely comfortable.;It is very affordable.;It is lighter than the previous model.;The shoe has surprisingly good durability, considering its price point, as reported by many runners.;There were several reviewers who loved the way the shoe feels despite hours of work on their feet.;More than a handful stated that they got compliments for how the Cohesion 10 looks.;A good number of runners mentioned that they did not a break in period in this shoe.;The support is highly appreciated by some runners and gym rats.;Some reviewers use it for gym workouts.;Available in multiple colors and widths.;Features reflective elements for low-light running.;","A handful noted that the forefoot cushioning is noticeably stiffer than the earlier model.;It runs a little small and narrow, according to a few runners.;The outsole grip is not as good when it rains, as noticed by some runner.;","The Saucony Cohesion 10 is clearly a steal when one recognizes its value as a hard-nosed trainer or as a long-distance runner. While this lacks the best technologies from Saucony, it does offer a no-nonsense approach to those who require a moderately cushioned neutral shoe that does exactly and a bit more than expected. The shoe is also perfect for those who are recreational runners, middle of the pack participants, entry-level runners and those who are budget conscious.A handful noted that the forefoot cushioning is noticeably stiffer than the earlier model.;It runs a little small and narrow, according to a few runners.;The outsole grip is not as good when it rains, as noticed by some runner.;",4.5 / 5 based on 406 ratings,70%,16%,7%,3%,3%
Adidas,https://runrepeat.com/adidas-vengeful,89,110 ratings,Y,Road,Neutral,Daily running,$110,Women: 10.4oz,Women: 10mm,Women: 22mm,,"The Adidas Vengeful is very comfortable, according to most of the reviewers.;The cushioning is soft, but has distinct responsiveness, based on several comments from runners.;The price is around the norm of well-cushioned neutral trainers.;The StableFrame technology adds a little medial support for better stability.;The Air Mesh upper delivers superb breathability.;Some runners use it for gym sessions as well.;The upper hugs the foot well, as noted by a handful.;The seamless construction reduces the possibility of getting blisters or hot spots.;","A few runners mentioned that the overlays in the upper look cheap.;The upper lacks structure, which is noticeable in long runs where the runner’s form begins to fade, based on some comments.;It is a bit heavy for a handful of runners.;Outsole durability left more than a few runners disappointed.;No reflectivity for low-visibility running.;","Adidas designed the Vengeful for those who love a well-cushioned trainer that still delivers perceptible responsiveness. This neutral shoe has really good arch support, very comfortable interior, and excellent breathability. It should be a sensible choice for short to mid-distance runs at average speeds.A few runners mentioned that the overlays in the upper look cheap.;The upper lacks structure, which is noticeable in long runs where the runner’s form begins to fade, based on some comments.;It is a bit heavy for a handful of runners.;Outsole durability left more than a few runners disappointed.;No reflectivity for low-visibility running.;",4.5 / 5 based on 110 ratings,65%,21%,5%,1%,4%
Adidas,https://runrepeat.com/adidas-energy-cloud,89,164 ratings,Y,Road,Neutral,Daily running,$65,Women: 9oz,,,,"A good number of runners have used the Adidas Energy Cloud for gym workouts.;It is super affordable.;It is quite light.;Several users appreciated the comfortable fit of this shoe.;The numerous holes offer great breathability.;A midfoot cage that extends to form an external heel counter lock down the foot.;The Adiwear outsole provides excellent durability.;Several runners valued the shoe’s noticeable responsiveness.;There are numerous color options available.;It is great for all-day standing or for work, according to a good number of reviewers.;The shoe can really take a beating before it begins to show wear and tear, as reported by more than a few users.;","A handful of runners noted that small pebbles often get stuck in the outsole of the Energy Cloud.;It doesn’t have good traction on wet surfaces, according to a few comments.;The heel feels a bit stiff for some users.;It runs a little smaller and narrower than a standard fit, based on the comments of a moderate number of runners.;","Adidas offers a versatile and extremely affordable shoe in the Energy Cloud. It delivers great support, superb comfort, and more than adequate responsiveness for high-mileage runs or daily trainings. For runners who are looking for a shoe that shines in functionality without any hassle, the Energy Cloud should be a really great choice.A handful of runners noted that small pebbles often get stuck in the outsole of the Energy Cloud.;It doesn’t have good traction on wet surfaces, according to a few comments.;The heel feels a bit stiff for some users.;It runs a little smaller and narrower than a standard fit, based on the comments of a moderate number of runners.;",4.4 / 5 based on 164 ratings,60%,21%,6%,4%,2%
Inov-8,https://runrepeat.com/inov-8-terraclaw-220,89,77 ratings,Y,Trail,Neutral,Competition,$120,Women: 7.8oz,Women: 4mm,Women: 16mm,,Majority of the users were satisfied by the good and comfortable fitting of the Terraclaw 220.;This shoe had an impressive design as noted in some reviews.;It features the Dual-C sticky rubber outsole for optimum grip.;The diagonally sewn tongue to keep foot protected from rocks and debris gained positive impression from most runners.;The Inov-8 Terraclaw 22 offers added drainage in the upper for more breathability and comfort.;,Moderately high-priced shoe.;Limited color choices.;,"The Inov-8 Terraclaw 220 applauded by most runners because it is very lightweight, comfortable and versatile. It is a great trail running shoe that offers a combination of performance and protection. It is ideal for racing and moderately technical trails.Moderately high-priced shoe.;Limited color choices.;",4.5 / 5 based on 77 ratings,70%,19%,4%,3%,1%
Hoka One One,https://runrepeat.com/hoka-one-one-bondi-5,90,462 ratings,Y,Road,Neutral,Daily running,$150,Women: 8.5oz,Women: 4mm,Women: 27mm,,"A majority of the reviewers felt comfortable while wearing the Hoka Bondi 5.;The wide toe box should be a welcome change, particularly for those who have slightly wider feet.;The extra widths available should be even better good news for those who require more room up front.;Some runners noticed how light the shoe is despite the oversized cushioning.;A handful of reviewers really liked the lightweight and breathable upper.;Some of those who have had foot, back, or hip problems felt better when running in the Hoka One One Bondi 5.;The traction is quite good for a road shoe that it can do adequately well on light trails, according to a few.;A small number of runners mentioned their stable rides in this shoe.;Several of those who are up on their feet most of the time during work valued the shoe’s cushioning.;Outsole durability gets a boost with the addition of more rubber.;","Some loyal fans of the Bondi did not like the stiffer midsole, which took away their pleasure during long distance runs.;A good number of Hoka fans bemoaned that it still lacks the room in the toe box despite the added space in the latest version of the Bondi.;A handful of runners observed that the meta-rocker technology felt dead in this shoe and removed the smooth transition through the gait cycle.;The price of the Bondi 5 is quite expensive.;A few runners had problems with the tongue as it caused rubbing or irritation.;","Hoka markets the Bondi 5 as its most cushioned runner, which is quite a feat in itself as the Hoka brand is known for its oversized cushioning. The latest version of this ultra-cushioned trainer has decent arch support, more room in the forefoot, excellent ventilation, and the added benefits of an extra wide option. While some loyal fans of the Bondi are hotly divided regarding the shoe’s performance, Hoka offered upgrades that have been generally well-accepted and welcomed by runners.Some loyal fans of the Bondi did not like the stiffer midsole, which took away their pleasure during long distance runs.;A good number of Hoka fans bemoaned that it still lacks the room in the toe box despite the added space in the latest version of the Bondi.;A handful of runners observed that the meta-rocker technology felt dead in this shoe and removed the smooth transition through the gait cycle.;The price of the Bondi 5 is quite expensive.;A few runners had problems with the tongue as it caused rubbing or irritation.;",4.4 / 5 based on 462 ratings,68%,14%,8%,5%,5%
Nike,https://runrepeat.com/nike-lunar-skyelux,89,1187 ratings,Y,Road,Neutral,Daily running,$100,Women: 7.7oz,,,,"A good number of reviewers noticed that the Lunar Skyelux is one of the most comfortable shoes they have ever worn.;The price is quite reasonable.;Several runners noticed that it runs very light despite the thick cushioning.;Most of the reviewers focused on the aesthetic appeal of the Nike Skyelux.;It is a very breathable shoe, according to a handful of comments.;The plush collar, tongue, and smooth fabric combine for luxurious next to skin feel.;Some runners greatly appreciated the superb traction coming from this shoe.;It comes in 7 different color combinations.;According to a few reviews, the soles were very sturdy.;Several reviewers appreciated the attached tongue as they stay in place throughout their runs or when they are working out.;A handful of runners have used the shoe for workouts in the gym.;","It runs a bit large, according to a handful.;When landing, the shoe often produces a sound that irritated a few runners.;","The Nike Lunar Skyelux enters the near maximum cushioning category with the stack height and heel offset of most traditional trainers. Nike designed the shoe for daily training at moderate speed. At a very fair price, runners get a ton of shoe from such a lightweight package. Plus, it delivers decent arch support, great comfort, and the style that can readily turn heads on the road.It runs a bit large, according to a handful.;When landing, the shoe often produces a sound that irritated a few runners.;",4.5 / 5 based on 1187 ratings,69%,19%,5%,4%,3%
Newton,https://runrepeat.com/newton-distance-elite,89,23 ratings,Y,Road,Neutral,Competition,,Women: 6.2oz,Women: 2mm,Women: 24mm,,"The Newton Distance Elite is a very lightweight shoe.;The seamless upper construction gives a comfortable fit, according to most runners.;Most runners applauded the Action/Reaction technology in the outsole of the shoes that promotes a very firm but comfortable ride.;Some runners pointed out the fast-drying, breathable mesh of the Distance Elite.;Overall construction of the shoe is durable as noted in most reviews.;",Moderately high-priced shoe.;Some runners observed that this shoe has an excessively wide toe box.;,"The Newton Distance Elite is a perfect training partner that offers good arch support, a responsive, lightweight, and efficient ride. The overall construction of the shoe gained positive responses in most reviews. This shoe is ideal for road performance as well.Moderately high-priced shoe.;Some runners observed that this shoe has an excessively wide toe box.;",4.8 / 5 based on 23 ratings,83%,17%,0%,0%,0%
Adidas,https://runrepeat.com/adidas-terrex-fast-r-gtx,89,79 ratings,Y,Trail,Neutral,Daily running,$185,Women: 13oz,Women: 8mm,Women: 30mm,,"The GORE-TEX membrane maintains a dry environment for the foot by completely shielding the shoe from water.;Breathable mesh and synthetic overlays add more security and comfort.;The OrthoLite Sock Liner offers additional underfoot comfort and a healthy interior environment for the feet, according to a handful of runners.;Responsive cushioning and motion control are provided by the FORMOTION mid-sole material.;The adiPRENE+ gives additional comfort to the forefoot area while also allowing a better forward motion.;Continental rubber and the TRAXION outsole tech bring the Terrex Fast R GTX durable protection and traction over many types of terrain based on several reviews.;",There were testers who felt that the heel area was a bit tight and uncomfortable to the skin.;The Fast R GTX has an expensive price.;Its weight is heavy.;,"The Adidas Terrex Fast R GTX is a robust trail running shoe for anyone who needs support, durability and waterproof protection. It’s reliable over any type of outdoor terrain and sturdy enough to function extremely well.There were testers who felt that the heel area was a bit tight and uncomfortable to the skin.;The Fast R GTX has an expensive price.;Its weight is heavy.;",4.3 / 5 based on 79 ratings,62%,23%,6%,5%,4%
Vibram FiveFingers,https://runrepeat.com/vibram-fivefingers-kso-evo,89,790 ratings,Y,Road,Neutral,Competition,$90,Women: 3.5oz,Women: 0mm,Women: 3mm,,"The shoe is very light and offers great ground feel based on some reviews.;The upper of the KSO EVO is very breathable and flexible, as noted in some runners’ reviews.;It features the XS TREK technology that provides traction, stability, comfort and durability.;It has a quick lacing system.;The shoe is available in an affordable price.;","Based on some reviews, the sole is too thin and not durable.;Some were complaining that the toes were too tight.;Fabric wears off quickly, said some runners.;","The Vibram FiveFingers KSO EVO offers a combination of impressive ground feel and protection. It gives runners an enhanced running experience with impressive grip and flexibility. This minimalist running shoe is best for off-trail running and daily training.Based on some reviews, the sole is too thin and not durable.;Some were complaining that the toes were too tight.;Fabric wears off quickly, said some runners.;",4.3 / 5 based on 790 ratings,64%,19%,7%,5%,5%
Under Armour,https://runrepeat.com/armour-fat-tire-gtx,89,63 ratings,Y,Trail,Neutral,Daily running,$200,Women: 18oz,Women: 10mm,Women: 23mm,,"This running shoe utilizes textile and foam to provide snug foot wrap.;Many reviewers greatly appreciated the inclusion of the reliable GORE-TEX waterproof membrane in the upper.;The Boa System is a lacing technology that makes it easy for runners to adjust the fit & closure of the shoe.;Runners received the Charged Cushioning system well because it gives a burst of energy with every step.;The Michelin® Wild Gripper outsole performs like the tire of a racing vehicle; it’s responsible for traction, grip and responsiveness over the surface.;The unique design of the Fat Tire GTX appealed to many testers.;","This running shoe is very heavy.;Because of the presence of some of the high quality components, the Fat Tire GTX has a very high price.;Some runners weren’t too excited when the outsole started squeaking a lot.;Others felt it was a bit narrow for their feet.;","An award-winning shoe, the Fat Tire GTX from Under Armour brings performance and comfort to the next level. It’s a neutral running gear that many runners can appreciate because of its unique components and its effectivity.This running shoe is very heavy.;Because of the presence of some of the high quality components, the Fat Tire GTX has a very high price.;Some runners weren’t too excited when the outsole started squeaking a lot.;Others felt it was a bit narrow for their feet.;",4.4 / 5 based on 63 ratings,67%,14%,11%,5%,3%
Adidas,https://runrepeat.com/adidas-energy-boost,89,172 ratings,Y,Road,Neutral,Daily running,$160,Women: 9.4oz,Women: 10mm,Women: 22mm,,"The Adidas Energy Boost 3 looked visually endearing to a lot of runners.;This shoe was versatile enough that it enabled many users to wear it for running sessions, workouts and casual walks.;The mid-sole unit was able to deliver reliable and responsive cushioning, noted a runner.;Some testers noticed that the technology used in the mid-sole really caused each step to be springy.;A reviewer wrote that the mid-foot support unit in the platform helped them in achieving a smooth and stable gait.;Several runners thought that the Energy Boost 3 was an example of a perfect marriage of support and cushioning.;The grip of the outsole was reliable, according to testers.;Reviewers lauded the overall quality and durability of this shoe.;","The rigid plastic stripes or overlays that are placed on the upper unit caused the fabrics to rub against the skin of some testers, causing discomfort.;A runner commented that the lacing system wasn’t able to reach the ball of the foot; they felt that they weren’t able to adjust the fit securely enough.;The tread of the outsole wore off on a few runners, thus exposing the mid-sole to abrasion and reducing traction.;","Many runners were able to get quality service from the Adidas Energy Boost 3. For them, it’s a reliable option for their running sessions. It looked appealing and it felt great for their feet. Inversely, some testers observed that the upper unit was a bit uncomfortable, and a few felt that the durability of the outsole left a lot to be desired. But this neutral road shoe generally performed well for the majority of consumers.The rigid plastic stripes or overlays that are placed on the upper unit caused the fabrics to rub against the skin of some testers, causing discomfort.;A runner commented that the lacing system wasn’t able to reach the ball of the foot; they felt that they weren’t able to adjust the fit securely enough.;The tread of the outsole wore off on a few runners, thus exposing the mid-sole to abrasion and reducing traction.;",4.4 / 5 based on 172 ratings,63%,15%,8%,5%,4%
Saucony,https://runrepeat.com/saucony-kineta-relay,90,754 ratings,Y,Road,Neutral,Competition,$70,Women: 5.2oz,Women: 4mm,Women: 22mm,,"The breathable upper unit of the Kineta Relay keeps moisture away while maintaining a cool environment for the foot.;The FORM2U Memory Foam technology provides a custom platform that’s unique to each wearer because it mimics the shape of the underside of the foot noted several runners.;The color options for the Kineta Relay are numerous.;Some runners appreciated the comfortable inner sleeve, which lets them have an easier time wearing and taking the shoe off.;High abrasion EVA makes up the outsole unit of the Relay, which provides grip and more cushioning to the foot.;It has a very light weight.;","Most of the complaints about this shoe were about its outsole, which lacked any rubber for protection against wear and tear.;Some runners felt that it was a bit tight in the forefoot area.;Others noted that the mid-sole unit didn’t have as much effectiveness in terms of underfoot support.;","The Kineta Relay from Saucony is a popular running shoe that many runners have tried out. It’s for daily performance trainings and running activities, offering mild support and lightweight service to the wearer.Most of the complaints about this shoe were about its outsole, which lacked any rubber for protection against wear and tear.;Some runners felt that it was a bit tight in the forefoot area.;Others noted that the mid-sole unit didn’t have as much effectiveness in terms of underfoot support.;",4.5 / 5 based on 754 ratings,67%,21%,7%,3%,2%
Adidas,https://runrepeat.com/adidas-alphabounce-ams,89,114 ratings,Y,Road,Neutral,Daily running,$110,Women: 9.4oz,Women: 10mm,Women: 12mm,,"Several testers were impressed at how comfortable the Adidas AlphaBounce AMS is.;The modern look of the shoes was admired by those who love wearing running shoes that can also be worn casually.;A number of users observed that the materials used for the shoe are of high quality.;The pull tab and the slight extension of the heel cup were helpful features for a lot of users because it helped them put their feet into the shoe.;Testers were impressed with the general durability of the shoe.;The Bounce technology was lauded by testers who wanted more of a firmer feel and a springier rebound when running.;The inner cushioning is not too plush. According to testers, it provided the right amount of foot stabilization and support.;Despite the limited color choices, users still applauded the available colorways.;The shape of the AlphaBounce AMS looks narrow and pointy, but many users observed that there is actually more room in the forefoot than meets the eye.;",A majority of those who tested the shoe commented that it was not true to size. Users went half or a whole size down to get the right fit.;The tongue of the Adidas AlphaBounce AMS being sewn on both sides made users feel a little tight at the top of the foot.;A couple of users remarked that the AlphaBounce AMS was not efficient for long-distance running.;Testers observed that it took some effort to insert their feet into the shoe because the opening was too narrow.;,"The Adidas AlphaBounce AMS is a running shoe that’s versatile enough to be an everyday companion, whether one is going to the gym, going for a short run, hiking or going to work. This averagely priced shoe can also be a unique fashion statement with its futuristic design, monochromatic upper pattern and muted, yet stylish colorways.A majority of those who tested the shoe commented that it was not true to size. Users went half or a whole size down to get the right fit.;The tongue of the Adidas AlphaBounce AMS being sewn on both sides made users feel a little tight at the top of the foot.;A couple of users remarked that the AlphaBounce AMS was not efficient for long-distance running.;Testers observed that it took some effort to insert their feet into the shoe because the opening was too narrow.;",4.4 / 5 based on 114 ratings,70%,14%,8%,2%,5%
Asics,https://runrepeat.com/asics-gel-sonoma-3,89,95 ratings,Y,Trail,Neutral,Daily running,$80,Women: 8.7oz,Women: 8mm,Women: 11mm,,"The Asics Gel Sonoma 3 looked visually appealing, a number of consumers noted.;Several testers commented that the general durability of this iteration was worthy of their trust.;There were reviewers who thought that it had an affordable price.;This version felt more comfortable than the previous one, stated several purchasers.;Those with wider feet were happy that this shoe was available in a wide width variety.;Many consumers were able to wear it on various surfaces—even on the roads—and they reported no problems during the experience.;A runner praised the outsole unit of the Gel Sonoma 3, stating that it gave reliable traction.;This shoe ran true-to-size, reported some satisfied testers.;","A runner complained that the sides of the collar tended to rub against the back of the Achilles tendon, causing some discomfort.;For a disgruntled consumer, this shoe was ½ size bigger than what he was used to.;The forefoot section was a bit narrow for some testers; they felt the upper fabric rub against their toes.;A purchaser reported that the laces tended to loosen up and that they didn’t stay tight during the running session.;","Many of those who have tried out the Asics Gel Sonoma 3 were satisfied with its performance. For them, this neutral trail running shoe was able to give them comfort in a durable and versatile package. Some even thought that it was a step up over the previous version. Conversely, there were a few runners who complained about the fit and the sizing scheme.A runner complained that the sides of the collar tended to rub against the back of the Achilles tendon, causing some discomfort.;For a disgruntled consumer, this shoe was ½ size bigger than what he was used to.;The forefoot section was a bit narrow for some testers; they felt the upper fabric rub against their toes.;A purchaser reported that the laces tended to loosen up and that they didn’t stay tight during the running session.;",4.5 / 5 based on 95 ratings,67%,13%,6%,2%,2%
Newton,https://runrepeat.com/newton-motion,89,105 ratings,Y,Road,Stability,Competition,$175,Women: 6.9oz,Women: 3mm,Women: 22mm,,"Many runners were happy with the Motion V’s lightweight construction.;The shoe is extremely comfortable as mentioned in several reviews.;This updated version of the Motion uses the new reinforced eyelets, new padded tongue and updated heel counter for an improved fit.;This shoe features the new 4-way stretch mesh metatarsal panels for additional comfort.;It has 360 degrees of reflectivity for visibility while running in low-light environments.;",The Newton Motion V is expensive.;Some were disappointed by the light colors of this shoe.;,"The Newton Motion V is a stability running shoe that is improved to provide fast and comfortable runs. It is ideal for uptempo runs, racing and daily training. With the impressive technologies available, this shoe will not disappoint any runner.The Newton Motion V is expensive.;Some were disappointed by the light colors of this shoe.;",4.3 / 5 based on 105 ratings,68%,13%,1%,12%,5%
Nike,https://runrepeat.com/nike-air-zoom-span,89,15 ratings,Y,Road,Stability,Daily running,$100,Women: 7.7oz,Women: 10mm,Women: 21mm,,"Many runners were able to appreciate the design of the Nike Air Zoom Span; they welcomed its apparently cool-looking façade.;The color schemes available for this running shoe were welcomed by those who wanted more choices when it came to its visual aspect.;A lot of consumers embraced its lightweight nature; they felt that it didn’t weigh them down while running.;The ride is soft and agreeable to the foot, a reviewer noted.;The mild stability mechanic that is present in this model’s mid-sole unit was generally appreciated by consumers.;According to several testers, the flexible forefoot section caused the toe-offs to be more efficient.;A runner commented that the Nike Air Zoom Span was great for workouts, as well as speedy running sessions.;The outsole unit’s grip capability was precise and reliable, several reviewers noted.;A reviewer reported that the cushioning system, especially in the forefoot section, was responsive.;It is a value for the money shoe.;The premium materials utilized feels so much better considering its affordable price tag.;",A consumer noted that the Nike Air Zoom Span was a bit wide even though the available width is medium.;Some testers mourned the lack of optional widths for this shoe.;Some runners were let down by the Span’s durability.;No optional widths.;,"For many, the Air Zoom Span was a successful offering from Nike. Overpronators and neutral runners alike lauded its features, especially its stable platform. They were also appreciative of its visual aesthetics and its overall performance on the roads. There were some who had concerns with the width, but it still worked well for many consumers.A consumer noted that the Nike Air Zoom Span was a bit wide even though the available width is medium.;Some testers mourned the lack of optional widths for this shoe.;Some runners were let down by the Span’s durability.;No optional widths.;",4.7 / 5 based on 15 ratings,67%,13%,7%,0%,0%
