Company,ShoeURL,TotalScore,TotalReviews,Discontinued,Terrain,Arch,Use,Price,ShoeWeight,ToeDrop,FootHeight,ReleaseDate,GoodSummary,BadSummary,Summary,RatingsText,FiveStars,FourStars,ThreeStars,TwoStars,OneStars
,,,,,,,,,,,,,,,,,,,,,
Asics,https://runrepeat.com/asics-gel-fujirunnegade,88,57,Y,Trail,Neutral,Daily running,$100 ,7.7,6,4,,"The Gel FujiRunnegade 2 features a water-repellent upper.;The sock-like fit allows runners to wear it without using socks first.;This shoe has an anti-gravel tongue that keeps debris from entering the shoe.;The upper of this shoe is directly attached to the mid-sole for comfort and stability.;Based on some reviews, the shoe does not disappoint on uphill climbs and downhill traversals.;It features a solid rubber outsole for durability and traction.;Most runners applauded the overall durable construction of the Asics Gel FujiRunnegade 2.;","The majority of the complaints were about its narrow heel, which apparently caused blisters to testers.;Some runners noted that it was half-a-size smaller than what they were used to.;Damp terrain doesn’t do well for the upper fabric, which easily gets soaked and heavy when exposed to splashes of water.;","The 2nd version of the Gel FujiRunnegade from Asics is a durable neutral trail shoe and a responsive training partner for outdoor training. This shoe is designed to give stability and support. This shoe is also great for daily treks and exercises.The majority of the complaints were about its narrow heel, which apparently caused blisters to testers.;Some runners noted that it was half-a-size smaller than what they were used to.;Damp terrain doesn’t do well for the upper fabric, which easily gets soaked and heavy when exposed to splashes of water.;",4.4 / 5 based on 57 ratings,67%,19%,7%,4%,4%
,,,,,,,,,,,,,,,,,,,,,
Puma,https://runrepeat.com/puma-mobium-elite-v2,88,48,Y,Road,Neutral,Competition,$110 ,7.1,10,21,,"The Mobium Elite v2 is very flexible because of the presence of the expansion pods, said some comments.;Several wearers admired the mesh upper material of the shoe, which apparently delivered maximum breathability.;The Puma Mobium Elite v2 is a very comfortable shoe, said some runners.;A few purchasers liked the stylish design and available color schemes of the shoe.;The 2nd iteration of the Mobium Elite is very versatile; some of the wearers used the shoe during gym training and on casual walks.;Some of the testers were highly-appreciative of the shoe’s light construction.;Most of the runners were satisfied with the amount of cushioning the shoe provided for long-distance runs.;A significant number of users mentioned that with the Mobium Elite v2, they had a painless running experience.;",More than a few mentioned that the shoe is too narrow for their liking.;A few mentioned that they need to get half-a-size larger compared to their usual shoe size to get the right fit.;One user said that the bottom of the shoe created unnecessary noise while walking.;,,4.4 / 5 based on 48 ratings,63%,19%,10%,4%,2%
,,,,,,,,,,,,,,,,,,,,,
Saucony,https://runrepeat.com/saucony-fastwitch-8,88,13,Y,Road,Stability,Competition,$90 ,5.8,4,14,,"The soft mesh upper of the Fastwitch 8 is one of the biggest reasons why some runners loved the comfortable feel of this shoe.;It is a value for the money investment, based on the comments of several reviewers.;It is significantly lighter than the previous model.;The upper gets a boost in breathability because of the large and numerous holes.;According to a few testers, the outsole is very grippy, even in wet conditions.;A handful of reviewers loved the more forgiving cushioning as it allows them to take the shoe for longer runs.;The lightweight support is enough for neutrals and mild over pronators to enjoy.;There is substantially more reflective details in this shoe.;It runs true to size, as noted by some runners.;",There is only one color option as of the current release.;A few claimed that the heel section does not hold their foot as well as the previous edition of this shoe.;,"The 8th instalment of the Fastwitch is a very light race day shoe that gets a little more cushioning for runs ranging from 5 to 10K’s. For very efficient and elite runners, this could be a superb option for half marathons as the lightweight stability keeps their form throughout the run. Besides having a more forgiving sole, the improved breathability and exceptional grip makes this an excellent option for those who are looking to lower their PRs.There is only one color option as of the current release.;A few claimed that the heel section does not hold their foot as well as the previous edition of this shoe.;",4.7 / 5 based on 13 ratings,69%,15%,8%,0%,0%
,,,,,,,,,,,,,,,,,,,,,
Nike,https://runrepeat.com/nike-air-zoom-odyssey-2,88,69,Y,Road,Stability,Daily running,$150 ,9.1,12,15,,"A good number of the reviewers really loved the upper comfort of the Odyssey 2.;Most of the users appreciated the stable and supportive ride of this shoe.;The price tag is right around the average of its competitors, according to several.;A few of the comments mentioned that there is still noticeable flexibility, particularly in the forefoot despite being a stability shoe.;Excellent heel security was noticed by a handful of runners.;There are 5 excellent color options to choose from.;Several runners prized the cool looks of the 2nd version of the Odyssey.;It provides a smooth landing to take-off cycle.;Ground feedback was noticeable, according to a small group of users.;It is lighter than some of its competitors.;A handful of runners marvelled that the Nike Odyssey 2 was very breathable.;The interior feel and fit were praised by more than a few.;There is better heel security from this version compared to its predecessor.;","It is a bit narrow in the toe box, as most Nike shoes are, observed a handful.;A small number of users wished for more responsiveness.;The cushioning is significantly stiffer compared to the original model, which defined the soft and responsive marketing promise of Nike, according to some.;A few runners narrated that it runs small.;The 12mm heel drop felt too high for some runners.;There were several who wished for other width options.;Zero reflectivity from a $150 shoe.;","The Air Zoom Odyssey 2 is Nike’s response to runners looking for a light, supportive and stable ride that should allow moderate to severe overpronators to enjoy their training. It has superb comfort and smooth transitions that can handle mid-distance training sessions. The shoe also offers the Nike benchmark of cool-looking shoes that makes it a very nice casual or everyday option.It is a bit narrow in the toe box, as most Nike shoes are, observed a handful.;A small number of users wished for more responsiveness.;The cushioning is significantly stiffer compared to the original model, which defined the soft and responsive marketing promise of Nike, according to some.;A few runners narrated that it runs small.;The 12mm heel drop felt too high for some runners.;There were several who wished for other width options.;Zero reflectivity from a $150 shoe.;",4.5 / 5 based on 69 ratings,72%,13%,7%,3%,3%
,,,,,,,,,,,,,,,,,,,,,
Asics,https://runrepeat.com/asics-endurant,90,81,Y,Trail,Neutral,Daily running,$60 ,7.6,,,,The Asics Endurant fit perfectly around the feet of many runners.;The mesh material of the upper unit gained praise for being breathable.;Several consumers felt that the mid-sole unit was soft and agreeable for their feet.;The general durability of the shoe was lauded by those who have tried it.;Purchasers liked the visual aesthetic of this product.;Some users were able to use it for casual purposes and they wrote that it remained efficient.;A good number of consumers described this shoe as comfortable.;There were testers who thought that it had a suitably lightweight disposition.;Many runners thought that it was affordable.;,"The upper unit tore apart after only a month of use, reported a consumer.;A user complained that the materials featured in this shoe looked cheap and flimsy.;The cushioning system wasn’t as responsive or comfortable as several testers expected.;","Many runners were appreciative of the Asics Endurant and its features. For them, it was good at what it had in store for them. Mostly, the design, the price and the majority of its components favored well to them. It’s a road shoe that worked well, according to neutral runners. But there were complaints about its cheap-looking parts, it’s apparently flimsy cushioning system and its questionable durability.The upper unit tore apart after only a month of use, reported a consumer.;A user complained that the materials featured in this shoe looked cheap and flimsy.;The cushioning system wasn’t as responsive or comfortable as several testers expected.;",4.5 / 5 based on 81 ratings,65%,22%,9%,2%,1%
,,,,,,,,,,,,,,,,,,,,,
Asics,https://runrepeat.com/asics-gt-2000-5,85,241,Y,Road,Stability,Daily running,$120 ,8.9,10,11,,"Most of the reviewers appreciated the comfortable sole of the GT 2000 5.;A handful of runners loved the shock-absorbing cushioning of the 5th version of the GT 2000.;The structured Heel Clutch System and the Duomax Support System combine to provide excellent support and stability.;The new mesh upper offers better foot-hugging support in this model.;The deep vertical flex groove enhance transitions and helps with the flexibility of this well-cushioned shoe.;Additional midfoot overlays deliver a wraparound feel in the midfoot, particularly in the arch.;Gender specific cushioning gives a slightly softer feel for the women for more comfort.;",A few wished for substantial weight reduction in the Asics GT 2000 5.;It is a bit expensive.;A handful of runners needed a break-in period to be very comfortable in this shoe.;,"The GT 2000 series is one of those shoes from Asics that has slowly, but surely gained a solid following from runners who require a shoe that blends a well-cushioned run and a supportive ride. In the GT 2000 5, Asics continues this line’s tradition of excellent cushioning, superb arch support, with improved security in the midfoot and the heel. For heel strikers, the 10mm heel offset and the Gel Cushioning system combine to soften the impact with every strike.A few wished for substantial weight reduction in the Asics GT 2000 5.;It is a bit expensive.;A handful of runners needed a break-in period to be very comfortable in this shoe.;",3.9 / 5 based on 241 ratings,46%,19%,12%,10%,9%
,,,,,,,,,,,,,,,,,,,,,
La Sportiva,https://runrepeat.com/la-sportiva-bushido,89,199,Y,Trail,Stability,Daily running,$125 ,9.1,6,13,,"The high level of support in the upper makes sure that the foot stays in place and gets enough ventilation.;The Bushido features an internal slip-on construction for a more sock-like feel.;Moderate cushioning is handled by the Compression Molded MEMIex mid-sole.;Protective components add a layer of anti-debris mechanics that function well on soft and hard surfaces.;Many were impressed by the FriXion XT, a sticky compound that holds onto many types of terrain.;The Impact Brake System reliably provides traction when climbing and going down paths.;",The Bushido has a moderately heavy weight.;Some reviews noted that the TPU Toe Cap was not as efficient as advertised because they still felt the hard surfaces pound their toes.;Some runners thought that the heel cup needed improvement in order to prevent slippage.;,"The La Sportiva Bushido is a running shoe that offers a perfect combination of responsiveness, stability and comfort. You can expect adequate protection and traction from this shoe, especially when running on technical terrain. This is great for daily training and long distance runs.The Bushido has a moderately heavy weight.;Some reviews noted that the TPU Toe Cap was not as efficient as advertised because they still felt the hard surfaces pound their toes.;Some runners thought that the heel cup needed improvement in order to prevent slippage.;",4.3 / 5 based on 199 ratings,63%,20%,8%,4%,5%
,,,,,,,,,,,,,,,,,,,,,
Under Armour,https://runrepeat.com/under-armour-thrill-2,88,64,Y,Road,Neutral,Daily running,$65 ,7.4,,,,"The majority of runners called Under Armour Thrill 2 a pair of optimally cushioned shoes.;The users were impressed with the shoe’s lightweight nature.;The wearers noted how highly breathable its upper was after it kept their feet amazingly dry during longer workout sessions.;The purchasers seemed happy with the reasonable price of this running shoe.;A few runners mentioned how their legs felt different in the shoe owing to its excellent underfoot cushioning system.;The looks-conscious customers admired the overall design and color scheme of the Under Armour Thrill 2.;A few runners happily highlighted how well the shoe held up, even after many running sessions.;",A user returned his pair since he thought that the cushioning on the sole was inadequate.;,,4.4 / 5 based on 64 ratings,70%,14%,6%,5%,5%
,,,,,,,,,,,,,,,,,,,,,
Salomon,https://runrepeat.com/salomon-sense-propulse,88,32,Y,Road,Neutral,Daily running,$150 ,10.4,6,23,,"A breathable, quick drying mesh makes up the upper of the Salomon Sense ProPulse.;This shoe features a quick lacing system for easy on and off maneuvers and a more secure fit based on the experience of several users.;Some heel strikers applauded the oversized EVA midsole of the Sense ProPulse as provides plenty of cushioning.;The anti-bacterial OrthoLite Sockliner reduces moisture and odor while adding underfoot cushioning.;As noted in some reviews, the friction free eyelets of the Salomon Sense ProPulse wrap the foot precisely and comfortably.;The non-marking Contragrip technology provides better traction while running on varied surfaces.;",The Salomon Sense ProPulse is slightly expensive.;Some runners found this shoes a bit heavy.;Few reviews mentioned that the Sense ProPulse runs small in size.;,The Salomon Sense ProPulse is a traditional neutral running shoe that has plenty of cushioning and propulsion feature ideal for heel strikers. It is very comfortable to use and is ideal for daily trainings.The Salomon Sense ProPulse is slightly expensive.;Some runners found this shoes a bit heavy.;Few reviews mentioned that the Sense ProPulse runs small in size.;,4.5 / 5 based on 32 ratings,63%,28%,9%,0%,0%
,,,,,,,,,,,,,,,,,,,,,
Asics,https://runrepeat.com/asics-gel-scram-3,88,303,Y,Trail,Neutral,Daily running,$70 ,9,,,,"A lot of reviewers stated that the Asics Gel Scram 3 was able to give a perfect fit.;It had an adequately lightweight nature, wrote a number of runners.;A consumer noted that its interior façade was well-padded, and that it efficiently secured the foot in place.;Its parts and components lasted long, according many of those who have tried it.;A reviewer conveyed that the outsole unit was efficient when it came to protecting the mid-sole from wear and tear.;Even though it’s primarily meant for the trails, there were wearers who were able to use the Asics Gel Scram 3 on the asphalt and they reported that it still functioned well.;There were runners who stated that they were able to get great value from this shoe; they even added that even though it was affordable, its quality was reliable.;Some consumers loved the color schemes of this version.;Many runners detailed that the traction given by the outsole unit did not disappoint.;","A few testers reported that the sole unit gave off a squeaking sound when weight was applied to it, and it annoyed them.;After only a few uses, the outsole tread came off on a number of runners, disappointing them thoroughly.;Some consumers noted that this shoe was tight and narrow, even when disregarding the use of socks.;It’s half-a-size smaller than what some runners are used to.;The forefoot section of the upper unit started to tear off after a few uses, according to a purchaser.;","The Asics Gel Scram 3 was efficient and a lot of runners were able to back up that claim. Many of them reported that when they wore it, their feet didn’t feel any discomfort. A number of them even noted that it was versatile because they were able to use it on both the trails and the roads. Conversely, several complainers highlighted its apparently noisy platform, which was perceived to give off an annoying squeaking sound during the running session.A few testers reported that the sole unit gave off a squeaking sound when weight was applied to it, and it annoyed them.;After only a few uses, the outsole tread came off on a number of runners, disappointing them thoroughly.;Some consumers noted that this shoe was tight and narrow, even when disregarding the use of socks.;It’s half-a-size smaller than what some runners are used to.;The forefoot section of the upper unit started to tear off after a few uses, according to a purchaser.;",4.4 / 5 based on 303 ratings,69%,16%,5%,2%,7%
,,,,,,,,,,,,,,,,,,,,,
New Balance,https://runrepeat.com/new-balance-1540,88,237,Y,Road,Motion control,Daily running,$160 ,11.4,10,20,,"Many runners took note that the New Balance 1540 v2 is well ventilated.;This shoe provides improved arch support, as mentioned in some reviews.;It has blown rubber outsole for added durability in high wear areas.;The upper construction of the shoe is highly breathable and runners liked how comfortable this shoe felt.;It has a roomy toe box that made most wide-footed runners happy.;","For some runners, this shoe is slightly expensive.;Available in limited colors.;The 1540 v2 is heavy.;","The New Balance 1540 v2 is a motion control road running shoe that offers incredible comfort. It has much improved design, cushioning, and durability that will allow runners to pound their way to their goals.For some runners, this shoe is slightly expensive.;Available in limited colors.;The 1540 v2 is heavy.;",4.1 / 5 based on 237 ratings,62%,12%,9%,7%,9%
,,,,,,,,,,,,,,,,,,,,,
Adidas,https://runrepeat.com/adidas-pure-boost-x,88,683,Y,Road,Neutral,,$120 ,11.4,,,,"The textiles used on the upper unit are soft and breathable.;Synthetic sidewall panels that connect to the lacing system provide additional security.;A good number of runners appreciated the sock-like arch support, which allowed the upper to fully encompass their feet.;The Adidas Pure Boost X was designed to follow the contours of women’s feet.;The mid-sole unit features the boost™ technology, which handles cushioning, impact protection, and energy-return.;The outsole unit has a grid design that works with the mid-sole in adapting to the ground and delivering control over the surfaces.;Its components and features are well worth its $120 price tag.;",Padding in the collar and tongue might help in adding a bit of cushioning to the dimensions of the foot.;A few testers felt that the heel section was too high for their liking.;,"Whether for running or for casual urban treks, the Pure Boost X from Adidas is going to deliver comfortable and durable service to its wearers. Featuring a women’s-specific design, this neutral shoe offers sock-like security, responsiveness, and support for long-term running sessions.Padding in the collar and tongue might help in adding a bit of cushioning to the dimensions of the foot.;A few testers felt that the heel section was too high for their liking.;",4.4 / 5 based on 683 ratings,66%,19%,7%,4%,3%
,,,,,,,,,,,,,,,,,,,,,
Inov-8,https://runrepeat.com/inov-8-rocklite-286-gtx,88,55,Y,Trail,Neutral,Daily running,$128 ,10.1,,,,"Mesh and TPU make up the main upper unit and they bring comfortable and breathable coverage.;The GORE-TEX® membrane adds waterproof support for a better and more effective performance under wet conditions.;Many testers appreciated the inclusion of pull-loops in the tongue and heel sections, which enabled them to put on and take off the shoe with ease.;A 6mm contoured insole adds more cushioning and support to the foot.;The mid-sole unit is lightweight, and it’s capable of cushioning the foot responsibly while also handling impact forces.;The outsole unit has been tuned to function well on the trails, giving traction over many types of terrain.;","Many of the complaints were about the narrow fit, especially in the mid-foot section.;A few testers noted that the upper section near the forefoot split open and expose the interior.;","Protection from the elements, flexibility and control over the terrain; that’s the purpose of the Inov-8 Rocklite 286 GTX. This shoe has been designed to deliver a trail-optimized performance that’s great for those who want to have adventures and treks through the off-road paths. It’s reliable and efficient.Many of the complaints were about the narrow fit, especially in the mid-foot section.;A few testers noted that the upper section near the forefoot split open and expose the interior.;",4.2 / 5 based on 55 ratings,60%,18%,11%,5%,5%
,,,,,,,,,,,,,,,,,,,,,
Nike,https://runrepeat.com/nike-free-rn-distance-2,92,62,Y,Road,Neutral,Daily running,$120 ,7.3,4,20,,"The Nike Free RN Distance 2 looked very appealing to many of those who have tried it.;The weight and feel of this running shoe did not disappoint, according to some people.;Several testers commented that though the sole unit was soft and efficient, they were still able to get agreeable ground feedback.;A few purchasers lauded the bootie design of the upper; for them, it effectively staved off skin irritation.;The toe box received positive feedback for being wide enough to accommodate natural toe-splay.;The breathable nature of the upper gained the favor of many consumers.;According to a number of reviewers, the outsole durability was fair.;The flexible nature of the Free RN Distance 2 was well-received by runners.;","Several runners reported that it was a full size smaller than what they were used to.;This shoe’s arch structure bothered a consumer; he felt that it disrupted the natural underfoot feel that’s usually given by neutral shoes.;Lots of stones got wedged between the grooves of the sole unit, stated some agitated testers.;A purchaser complained that the inner sleeve of the upper caused some blistering on the top of his foot.;The underfoot platform just felt wobbly under the foot, a runner observed.;","The Nike Free RN Distance 2 has received some really great response from many of those who have tested it. They enjoyed its looks, its breathable façade, and its flexible nature. They were also appreciative of its overall durability and performance on the roads. But some concerns were raised, particularly with how it was constructed. Still, it’s a solid option for many neutral runners.Several runners reported that it was a full size smaller than what they were used to.;This shoe’s arch structure bothered a consumer; he felt that it disrupted the natural underfoot feel that’s usually given by neutral shoes.;Lots of stones got wedged between the grooves of the sole unit, stated some agitated testers.;A purchaser complained that the inner sleeve of the upper caused some blistering on the top of his foot.;The underfoot platform just felt wobbly under the foot, a runner observed.;",4.6 / 5 based on 62 ratings,71%,18%,3%,3%,2%
,,,,,,,,,,,,,,,,,,,,,
Asics,https://runrepeat.com/asics-gel-excite-4,88,467,Y,Road,Neutral,Daily running,$85 ,8.6,,,,"Many runners were impressed by the comfortable ride of the Excite 4.;The price tag is wallet-friendly.;It has decent durability coming from a shoe of this price, according to a few comments.;Several runners loved the freshness of the colors and the style of the 4th iteration of the Excite.;Quite a number of reviewers were surprised by the noticeable responsiveness of the shoe.;The shoe runs light, observed a significant number of runners.;The Gel Excite 4 is available in different width options.;It is also used for training by more than a handful of runners.;A significant number of users who are up on their feet all day valued the cushioning and comfort of this shoe.;","A handful of reviews mentioned that it runs smaller than standard Asics shoes.;The traction isn’t as good on wet surfaces, as noted by some.;It is a little narrower than its predecessor, according to some reviewers.;More than a handful of reviewers said that they needed break-in time for this shoe.;","The Gel Excite 4 remains to be a very solid choice for entry-level runners because of its moderate cushioning with noticeable responsiveness. For its affordable price tag, the comfort, durability, and arch support of this shoe makes it a great buy for anyone looking for a lightweight trainer.A handful of reviews mentioned that it runs smaller than standard Asics shoes.;The traction isn’t as good on wet surfaces, as noted by some.;It is a little narrower than its predecessor, according to some reviewers.;More than a handful of reviewers said that they needed break-in time for this shoe.;",4.4 / 5 based on 467 ratings,66%,17%,7%,5%,3%
,,,,,,,,,,,,,,,,,,,,,
Asics,https://runrepeat.com/asics-gel-equation,87,453,Y,Road,Neutral,Daily running,$80 ,8.9,10,11,,"Many noticed the satisfying arch support of the Gel Equation 8.;Some gave thumbs up to the new and updated look of the Asics Gel Equation 8.;This shoe has a plush collar and tongue, according to several runners.;The Asics Gel Equation 8 offers plenty of cushioning, as mentioned in some reviews.;Available in an affordable price.;","Based on some reviews, this shoe is too narrow and not ideal for wide-footed runners.;According to some testers, they felt uncomfortable in this shoe when used in high mileage running.;Some noticed that 8th version of the Gel Equation is not as durable as the other versions.;","The Asics Gel Equation 8 is a neutral running shoe that is designed for road running. Some runners thought that this shoe is not ideal and durable enough for long runs. This pair of running shoe is great for everyday running and daily training.Based on some reviews, this shoe is too narrow and not ideal for wide-footed runners.;According to some testers, they felt uncomfortable in this shoe when used in high mileage running.;Some noticed that 8th version of the Gel Equation is not as durable as the other versions.;",4.4 / 5 based on 453 ratings,66%,17%,8%,4%,5%
,,,,,,,,,,,,,,,,,,,,,
Newton,https://runrepeat.com/newton-distance-s,88,131,Y,Road,Stability,Competition,,6.1,2,24,,"Breathable mesh makes up a lightweight upper unit.;Many testers appreciated the inclusion of the anatomical metatarsal stretch panels, which offer more flexibility and natural movement.;The Distance S has an enhanced medial mid-sole platform, which offers stability and control.;A springy EVA compound makes up the main mid-sole unit.;Several reviewers noted that the Action/Reaction Technology in the forefoot area helped propel them forward.;A durable and responsive outsole encourages traction and control over the surfaces.;","Some of the complaints were about its size, which was a bit larger.;The outsole wasn’t able to give as much traction and surface contact for some runners.;It has an expensive price;","The Distance S from Newton is a running shoe that gives stability, control and better performance. It can be used daily for a bevy of activities, ranging from the athletic to the casual.Some of the complaints were about its size, which was a bit larger.;The outsole wasn’t able to give as much traction and surface contact for some runners.;It has an expensive price;",4.3 / 5 based on 131 ratings,69%,8%,13%,2%,8%
,,,,,,,,,,,,,,,,,,,,,
New Balance,https://runrepeat.com/new-balance-vazee-pace-v2,88,99,Y,Road,Neutral,Daily running,$110 ,7.8,6,18,,"Many runners appreciated the general durability of the New Balance Vazee Pace v2, saying that it lasted through many running sessions and trainings.;A good number of consumers felt that it was suitably lightweight.;Based on the feedback of some testers, this version did not look awkwardly bulky.;The toe box gained some fans because, for them, it was roomy enough to accommodate natural toe-splay.;The appearance of this version gained praise from those who stated that they received compliments and inquiries while wearing it.;The underfoot cushioning was reliable and responsive, according to reviewers.;A lot of commenters have used the word ‘comfortable’ as a means of describing this running shoe.;A reviewer reported that their lower back and knees loved the mid-sole because it staved off pain and discomfort.;According to a runner, the outsole tread worked well on concrete and asphalt; it didn’t allow them to slip or fall on the ground.;","Many observed that it was ½ size smaller than what they were used to.;It felt narrow, according to the reports of some consumers.;The upper fabric didn’t satisfy a consumer because, for him, it looked thin and cheaply made.;The heel of a disgruntled runner kept slipping off the shoe, no matter how tight he laced it.;There were those who still noted that the fit was too tight, even when they have chosen the wider width variant (2E).;","A lot of runners acclimated well to the New Balance Vazee Pace v2. They were receptive of its components and features. They wrote that it was great for running and training, and that it stayed intact throughout such potentially abrasive activities. The only gripes were about its apparently inconsistent width and sizing scheme. Still, this neutral road shoe was able to satisfy.Many observed that it was ½ size smaller than what they were used to.;It felt narrow, according to the reports of some consumers.;The upper fabric didn’t satisfy a consumer because, for him, it looked thin and cheaply made.;The heel of a disgruntled runner kept slipping off the shoe, no matter how tight he laced it.;There were those who still noted that the fit was too tight, even when they have chosen the wider width variant (2E).;",4.3 / 5 based on 99 ratings,63%,20%,6%,2%,8%
,,,,,,,,,,,,,,,,,,,,,
Mizuno,https://runrepeat.com/mizuno-wave-catalyst-2,88,27,Y,Road,Neutral,Daily running,$110 ,7.8,10,16,,"Several runners noted that the Mizuno Wave Catalyst 2 was suitably lightweight for their activities.;The toe box accommodated natural toe-splay, some consumers wrote.;The collar and heel of the upper secured the food well and prevented slipping, a reviewer observed.;A tester lauded this shoe for being efficient for mid-distance running sessions.;A satisfied purchaser stated that wearing the Catalyst 2 prevented her feet from feeling tired or sore throughout the day.;According to a tester, there’s more support in this shoe than a track flat, which made it great extended exercises.;","The forefoot section of the upper felt a bit narrow, according to some testers.;A runner observed that it was half-a-size smaller than their usual fare.;","The Mizuno Wave Catalyst 2 gained generally positive remarks from runners. They felt that it was a nice update, marked with helpful components and features. They even enjoyed its performance, noting the comfort that they felt during their activities while wearing it. Inversely, there were those who had some gripes with its width and sizing scheme.The forefoot section of the upper felt a bit narrow, according to some testers.;A runner observed that it was half-a-size smaller than their usual fare.;",4.6 / 5 based on 27 ratings,67%,26%,4%,4%,0%
,,,,,,,,,,,,,,,,,,,,,
Asics,https://runrepeat.com/asics-33-fa,88,218,Y,Road,Neutral,Daily running,$110 ,7.5,4,15,,"The 33-FA features a lightweight open mesh, which is highly breathable.;The Amplifoam of the shoe provides consistent and uniform cushioning that’s great for those who desire a more responsive platform.;Most runners applauded the overall construction, cushioning and fit of the Asics 33-FA.;The ComforDry Sock Liner delivers anti-microbial features, moisture protection and added cushioning.;Some runners took note of the durable features of the shoe.;The FluidAxis grooves in the sole unit encourage natural freedom of motion.;The 33-FA has an affordable price.;",Some runners noted that outsole grip needs improvement.;The shoe was a bit narrow in the midfoot area for some runners.;Others noted that it was one size smaller than what they were used to.;,"If you are looking for a shoe that offers comfort and stable ride, this shoe is perfect for you. The Asics 33-FA is a neutral running shoe that performs well on the roads. This is great for daily training and other athletic activities.Some runners noted that outsole grip needs improvement.;The shoe was a bit narrow in the midfoot area for some runners.;Others noted that it was one size smaller than what they were used to.;",4.3 / 5 based on 218 ratings,61%,23%,7%,7%,2%
,,,,,,,,,,,,,,,,,,,,,
Under Armour,https://runrepeat.com/armour-micro-g-speed-swift,88,133,Y,Road,Neutral,Competition,$80 ,7.5,,,,The Under Armour Micro G Speed Swift is a fast and lightweight shoe.;It is an affordable shoe.;Some reviews mentioned that the shoe provides enough cushioning and stability.;Some testers liked the sleek design of the Micro G Speed Swift.;This shoe is very comfortable to wear.;,Some runners felt that this shoe is too narrow for them.;Some mentioned that this shoe runs small.;,"Designed for daily running and uptempo training, the Under Armour Micro G Speed Swift is equipped with the necessary technologies for an enhanced performance. It delivers right amount of cushioning, traction and protection.Some runners felt that this shoe is too narrow for them.;Some mentioned that this shoe runs small.;",4.4 / 5 based on 133 ratings,64%,23%,5%,5%,3%
,,,,,,,,,,,,,,,,,,,,,
Asics,https://runrepeat.com/asics-gel-zaraca,88,222,Y,Road,Neutral,Daily running,$80 ,8.5,10,18,,"The breathable upper unit features a mesh material and a thin layer of synthetic overlays for support.;Most of the testers appreciated the mesh lining, which offer a comfortable in-shoe experience.;Runners who have a neutral foot pronation are the ones who are going to fully appreciate how the Zaraca 4 was constructed.;The Gel Cushioning System, which is located in the heel area, gives shock absorption to the runner.;The Asics High Abrasion Resistant rubber compound covers the outsole unit, making it more protected and secured.;The Gel Zaraca 4 is affordable.;","The 4th version of the Zaraca has a moderately heavy weight.;Some runners felt that the toe box of this shoe was narrow, rubbing against their toes uncomfortably.;A few noted that it was half size smaller than what they were used to.;","The Gel Zaraca 4 from Asics provided runners with durable protection, comfortable underfoot experience and a well-ventilated upper unit. It’s a neutral shoe that anyone can enjoy for their daily activities.The 4th version of the Zaraca has a moderately heavy weight.;Some runners felt that the toe box of this shoe was narrow, rubbing against their toes uncomfortably.;A few noted that it was half size smaller than what they were used to.;",4.4 / 5 based on 222 ratings,66%,18%,6%,5%,4%
,,,,,,,,,,,,,,,,,,,,,
Nike,https://runrepeat.com/nike-air-max-2017,88,772,Y,Road,Neutral,Daily running,$190 ,11.9,,,,"The Nike Air Max 2017 solidifies the line’s tradition of mixing performance and lifestyle with its cool, sophisticated looks and solid performance on track.;It is extremely comfortable, according to several reviewers.;It comes in different color combinations.;The shoe has sufficient reflectivity for low-visibility running.;A few runners noted that it has better quality than the 2016 edition.;The cushioning absorbs shock well, based on the experience of several users.;It is great for all day wear, as a running shoe or as a casual footwear.;More than a few mentioned that is several times better than the past model.;The 2017 version of the Air Max showed little sign of wear after being extensively used on the road, as noticed by a small number of runners.;Some avid fans of the series agreed that the quality and construction of the latest version of the Air Max are a notch better than the predecessor.;It works well as a gym shoe, according to some reviewers.;","The $190 price tag is too tough to swallow.;It is a bit smaller than before.;It is also slightly narrower than the 2016 version.;The new tongue, which is attached, caused a little too much snugness or tightness even if the laces are adjusted, based on the reviews of several runners.;A small number of runners found the cushioning too hard.;Some very loyal fans of the Air Max felt that the air bag design is long overdue for a change as it could really improve the line’s performance as a running shoe.;","Nike is steadfast in its aim of blending performance and lifestyle with every release of the Air Max series. The 2017 Nike Air Max is no different as it thrives on its ability to match superior comfort, adequate arch support, and insane looks. Although the price won’t allow everyone to own a pair, this should be one of those shoes that people will be itching to get their hands on.The $190 price tag is too tough to swallow.;It is a bit smaller than before.;It is also slightly narrower than the 2016 version.;The new tongue, which is attached, caused a little too much snugness or tightness even if the laces are adjusted, based on the reviews of several runners.;A small number of runners found the cushioning too hard.;Some very loyal fans of the Air Max felt that the air bag design is long overdue for a change as it could really improve the line’s performance as a running shoe.;",4.6 / 5 based on 772 ratings,77%,12%,4%,3%,4%
,,,,,,,,,,,,,,,,,,,,,
